97180020158002526667|6142554|2017-11-13 13:57:05|832|Business Voice HG (276)
139585815448|6142554|2017-11-13 13:57:05|832|Business Voice HG (276)
139555423999|3411|2009-04-23 10:53:29|124|Business Voice HG
139585996942|572218|2015-07-23 09:52:55|124|Business Voice HG
139585996773|572218|2015-07-23 09:55:52|124|Business Voice HG
139521548273|6169901|2018-10-22 11:38:47|827|Business Voice HG (194)
139551778770|583614|2015-10-27 14:36:08|826|Business Voice HG (172)
139555858565|3508|2009-04-23 10:55:29|124|Business Voice HG
139556645110|CR1156CUG|2019-01-07 19:09:28|829|PAY Voice HG (214)
139581372115|44114|2018-07-30 17:10:39|124|Business Voice HG
139585984841|572218|2015-07-23 10:07:53|124|Business Voice HG
139554402222|3602|2009-04-23 10:53:23|124|Business Voice HG
